Subsidiary,Total
American Bankers Assn Securities Assn,"$522,083 "
American Bankers Insurance Assn,"$160,000 "
California Bankers Assn,"$80,000 "
New York Bankers Assn,"$80,000 "
Pennsylvania Bankers Assn,"$65,560 "
Massachusetts Bankers Assn,"$20,000 "
Kentucky Bankers Assn,$0 
