"Subsidiary","Total"
"California Dept of Education","$120000"
"California State Lands Commission","$60000"
"California State Assembly/Cmte on Rules","$40000"
"California Tax Credit Allocation Cmte","$40000"
"California State Board of Equalization","$0"
"California State Senate","$0"
